929.0 323.0 
1079.0 279.0 
258.0 634.0 
541.0 487.0 
931.0 325.0 
622.0 806.0 
590.0 886.0 
622.0 806.0 
913.0 601.0 
548.0 948.0 
941.0 331.0 
844.0 866.0 
694.0 916.0 
666.0 1066.0 
1140.0 430.0 
960.0 804.0 
999.0 789.0 
1020.0 698.0 
814.0 1054.0 
814.0 1054.0 
906.0 920.0 
723.0 1345.0 
798.0 1186.0 
1290.0 666.0 
971.0 823.0 
1085.0 701.0 
841.0 1071.0 
999.0 945.0 
1006.0 830.0 
1155.0 755.0 
865.0 1265.0 
970.0 1238.0 
1000.0 946.0 
1160.0 774.0 
1160.0 774.0 
1158.0 776.0 
1022.0 968.0 
1547.0 785.0 
1055.0 1107.0 
1042.0 1442.0 
1176.0 970.0 
1176.0 970.0 
1098.0 1280.0 
1148.0 1240.0 
1066.0 1662.0 
1224.0 1026.0 
1586.0 1008.0 
1586.0 1008.0 
1449.0 1023.0 
1115.0 1297.0 
1105.0 1301.0 
1115.0 1297.0 
1127.0 1285.0 
1105.0 1301.0 
1115.0 1297.0 
1115.0 1297.0 
1112.0 1300.0 
1361.0 1053.0 
1291.0 1237.0 
1384.0 1046.0 
1283.0 1683.0 
1283.0 1683.0 
1174.0 1974.0 
1332.0 1538.0 
1336.0 1336.0 
1514.0 1220.0 
1529.0 1143.0 
1867.0 1067.0 
1867.0 1067.0 
1867.0 1067.0 
1851.0 1083.0 
1296.0 1696.0 
1296.0 1696.0 
1193.0 1993.0 
1333.0 1577.0 
1351.0 1351.0 
1351.0 1351.0 
1351.0 1351.0 
1618.0 1232.0 
1934.0 1148.0 
1925.0 1157.0 
1925.0 1157.0 
1311.0 1711.0 
1390.0 1390.0 
1390.0 1390.0 
1621.0 1237.0 
1992.0 1208.0 
1319.0 2119.0 
1391.0 1391.0 
1689.0 1335.0 
1675.0 1349.0 
1689.0 1335.0 
2005.0 1221.0 
1687.0 1361.0 
1405.0 1567.0 
1470.0 1470.0 
1363.0 2163.0 
1549.0 1443.0 
1524.0 1460.0 
1393.0 1793.0 
