-211 192 358 101 
-58 261 -174 -84 
-227 192 358 101 
-56 -125 -525 86 
12 114 -124 -544 
-348 -197 32 -157 
-239 -171 109 287 
-348 -197 -195 -157 
-239 -171 109 287 
-337 -396 37 -157 
-337 -396 37 -157 
-337 -396 82 -157 
-417 -199 -168 -202 
474 -213 121 -83 
-503 118 292 39 
-503 118 292 39 
-202 72 442 244 
-611 -161 -195 -145 
-252 136 354 -220 
-306 397 -75 135 
-204 72 442 244 
-204 72 442 244 
-253 136 354 -220 
3 109 325 637 
457 261 -190 -84 
3 114 325 637 
630 -194 122 -49 
630 -194 122 -49 
630 -194 122 -85 
3 109 336 637 
630 -194 122 -159 
630 -194 122 -159 
451 365 -182 -83 
110 387 708 -50 
110 387 708 -50 
457 365 -190 -84 
630 -194 138 -165 
326 622 277 -51 
87 53 -5 -857 
-638 -63 -20 386 
87 -200 -5 -857 
482 272 -190 -207 
617 -194 122 398 
617 -194 122 398 
-85 740 -87 -380 
-85 740 -87 -380 
-308 -81 667 135 
-308 -84 667 135 
326 715 277 -32 
-227 -566 -478 101 
-227 -566 -478 101 
-409 -54 -812 -187 
118 -69 -634 389 
-504 113 299 -336 
-504 -524 -466 -50 
-120 798 94 401 
307 630 293 393 
-776 136 131 -220 
-531 257 -34 487 
119 -89 -650 509 
-503 -522 316 -44 
-503 -522 316 -44 
192 628 -166 509 
-685 -215 -163 401 
-503 -522 316 -44 
990 271 15 -90 
421 277 -31 -620 
421 277 -31 -620 
119 -114 -650 509 
-83 368 -430 508 
118 -69 -636 555 
118 -69 -636 555 
-685 -215 -167 401 
331 -202 -881 -23 
356 93 -884 -23 
-504 114 299 637 
-776 136 294 -220 
-253 408 -64 673 
-253 408 -64 673 
-414 -54 -921 -190 
-414 -54 -921 -190 
-535 236 -491 -252 
-507 600 -53 -322 
-535 236 -491 -252 
-507 600 -37 -322 
87 379 -5 -877 
613 622 277 -61 
-775 136 366 -220 
-535 236 -496 -252 
119 -114 882 509 
-776 136 366 -220 
-686 -199 -168 -737 
-686 -199 -168 -737 
-592 -447 -228 386 
-592 -447 -228 386 
-592 -447 -228 386 
-592 -447 -228 386 
-592 -447 -228 386 
119 -114 887 509 
-784 73 442 -220 
