667.0 793.0 
393.0 1009.0 
1017.0 617.0 
471.0 957.0 
824.0 900.0 
824.0 900.0 
394.0 1010.0 
1172.0 762.0 
674.0 960.0 
463.0 1071.0 
417.0 1217.0 
1213.0 813.0 
1121.0 987.0 
1041.0 1041.0 
527.0 1141.0 
686.0 1086.0 
1235.0 817.0 
1192.0 1052.0 
1061.0 1075.0 
819.0 1219.0 
867.0 1153.0 
819.0 1219.0 
764.0 1380.0 
880.0 1096.0 
1348.0 944.0 
1378.0 918.0 
1625.0 825.0 
1386.0 910.0 
1386.0 910.0 
1095.0 1095.0 
1148.0 1086.0 
824.0 1224.0 
824.0 1224.0 
787.0 1523.0 
967.0 1167.0 
1630.0 830.0 
1616.0 988.0 
1120.0 1120.0 
853.0 1253.0 
840.0 1640.0 
974.0 1190.0 
974.0 1190.0 
1703.0 903.0 
1703.0 903.0 
1140.0 1140.0 
1140.0 1140.0 
1529.0 1129.0 
896.0 1296.0 
1118.0 1194.0 
1705.0 905.0 
1163.0 1163.0 
1314.0 1148.0 
1154.0 1230.0 
1131.0 1361.0 
1131.0 1361.0 
1132.0 1354.0 
1711.0 911.0 
1351.0 1167.0 
1351.0 1167.0 
1565.0 1165.0 
1138.0 1354.0 
1133.0 1533.0 
1712.0 912.0 
1380.0 1256.0 
1368.0 1258.0 
1569.0 1169.0 
1163.0 1359.0 
1143.0 1885.0 
1714.0 914.0 
1714.0 914.0 
1618.0 1218.0 
1618.0 1218.0 
1231.0 1437.0 
1199.0 1565.0 
1188.0 1588.0 
1448.0 1374.0 
1380.0 1380.0 
1231.0 1437.0 
1742.0 942.0 
1628.0 1228.0 
1402.0 1396.0 
1507.0 1393.0 
1383.0 1405.0 
1297.0 2097.0 
1297.0 2097.0 
1319.0 1661.0 
1303.0 1919.0 
1297.0 2097.0 
1297.0 2097.0 
1892.0 1092.0 
1692.0 1374.0 
1397.0 1413.0 
1945.0 1199.0 
1945.0 1199.0 
1972.0 1172.0 
1694.0 1376.0 
1979.0 1179.0 
1783.0 1383.0 
1736.0 1394.0 
1410.0 1426.0 
