22 128 78 11 
22 128 -122 -104 
34 128 78 -97 
-87 127 80 -104 
20 127 76 1 
19 127 76 -9 
19 127 -42 -9 
14 127 76 -9 
-99 126 -53 6 
-103 123 -48 8 
21 128 76 -9 
-86 127 80 -104 
-97 123 -119 -103 
-99 126 74 9 
5 126 -60 9 
34 122 82 9 
14 125 -47 -7 
16 125 82 4 
-101 126 -40 -103 
20 127 -41 -104 
20 124 -41 1 
17 125 74 3 
21 126 78 9 
20 127 -43 -104 
-103 123 -48 -106 
20 128 77 -8 
21 126 79 4 
-103 122 -48 5 
20 124 -43 0 
19 125 83 -102 
-98 126 75 9 
-98 126 -53 6 
23 126 -60 8 
