1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
1570.0 1722.0 
